user_id,gender,grade
174,0,4
124,1,4
305,1,1
19,1,3
384,1,2
364,1,2
190,0,2
290,1,2
232,1,3
281,1,5
257,0,4
383,1,3
298,1,4
89,1,4
313,1,4
409,1,2
449,1,5
331,1,1
178,1,2
302,1,1
38,1,4
169,1,4
266,1,3
127,0,3
464,1,2
118,1,3
117,1,1
385,1,2
260,0,3
324,0,1
352,0,2
320,0,2
1,1,1
317,1,5
26,0,3
438,1,1
243,1,4
101,0,5
105,1,3
255,1,1
45,1,2
318,1,2
296,0,2
46,1,3
106,1,2
370,0,5
133,0,5
41,1,5
335,1,4
357,1,3
248,1,3
333,1,3
263,1,3
414,0,3
175,1,2
455,0,4
462,0,2
166,0,4
36,1,4
200,1,2
125,0,1
272,0,3
66,1,4
40,1,5
271,1,2
122,1,4
158,1,5
144,1,2
445,1,2
348,0,2
421,0,4
4,1,3
443,0,1
234,1,3
199,1,3
152,1,3
256,0,2
242,0,4
368,0,1
223,0,2
285,1,1
261,0,1
233,1,3
198,1,3
300,1,2
